title,url,comment
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"""entramos por las risas sin nada planeado""
eso me dijeron con horacio y gustabo y mira como quedé"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,21:21 refresco en bolsita siuuuuuu
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Preparence que quizas se viene pedaso de serie como la otra ves dijo que no habia nada preparado espero que ahora sea igual
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,grande jokki subiendo el rolplay de su trabajador 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"La hora y media se fue volando como los viejos tiempos, cuando Marbella"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,El juedo de la momia parece con las antorchas
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Lo de Jokki es increíble 
- Rolea Roleaa 1:13:26 
- aaaa cinturon con la B 7:25 "
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"""Buscando la animación de apagar"" bahahaha"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,inexplicable lo bien que la paso viendo el rol de auron 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Eso Gasolino
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Lo de gasolino con el montacargas que es? 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Silencio comenzó mi novela
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D, esta m*** esperaba qué bien Qué buen capítulo
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Comenzo la mejor miniserie del mundo ; risas aseguradas .. Los  Gambino vienen a romper infames jjajaja
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,1:22:34 morí de risa jajajajaj
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Jokki es el mejor roleador y el mejor editor
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Al fin una maaquina expenddora que sirve, pero Jokki se quedo sin chamba"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,54:22 EL TAPETITO ️️️
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,No hay nada preparado dice 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,40:53 volkof 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Silencio, empezó mi novela "
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Gasolino que risa meda 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,efectivamente es cine
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,3:15 han encontrado el significado de la H de mr Tartaria
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Otra vez Rolplay, para cuando un vídeo de terror"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"En efecto, es cine "
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Eso Gasolino
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Que pedo es todo jajajaja pura 
67 clique"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Regreso el duo dinámico  
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,1:22:47 AAAAAY AJAJANANAJ NO PUEDO Q BUENO
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Nada preparado pero siempre hay algo ajajajjja
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Regresa como la gripe 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,SILENCIO. Empezó mí novela 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Me va a dar cosa ver ese espensa de orgullo, pueden cambiarla ?"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"noooo, otra temporada de puros vídeos de GTA roleplay "
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Literal mi abuelita super alegra que haya entra a youtube ve a los hermanos italianos  Gracias auron, perxita y gasolino "
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Gasolino anti roll xd más malo que Isidro siendo policía ......... auron te quiero mucho viejo sabroso
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Pero has sonido de ardor 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,El mejor dúo para reír  y me encantó ver a Don gato en esta historia con Tony Gambino 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,que grande el editor <3
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Cinturón bueno bueno 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Los hombres somos tan felices con tampoco  hombres limpia 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,esto SI ES CINE
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Jajaja joky es un personaje 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Auron tests the supermarket developers' game Mafia.
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Siuuuuu volvieron los gambino
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,es como rapidoos y furiosos esto
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"21:22 México, donde en epocas de escuela te comprabas un refresco en bolsa para no pagar el importe de la botella, o te comprabas una cerveza en bolsa para disimular "
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,La mejor foto en el retrato de la pared es la de Gadolino  que pose
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Nuevo seguidor me encantan tus series
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Se vienen 800 videos seguidos de esta serie 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Ya me vi el vídeo como 4bveces jajajaaaa
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Está como raro el supermercado hoy
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Volvió mi serie favorita 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Revivió el cine
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,silencio comenzó mi novela favorita
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Esta pequeña parte de mi vida se llama felicidad ... espectacular 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Lo de jokki rolear que es? Xd 
Grande gasolino xd"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Ostras, ¿la secretaría como que tiene mucho parecido a la chica que hace de La Chusti, no? Desconozco si será ella, pero tienen un tono muy similar."
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,El cine ha vuelto. Siii 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Puah el mejor video de los Gambino por cierto cuando sabes un video de auronplay a auron:/
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Nada mal sí estuvo fantástico
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Alfin joki cambio el micrófono se escucha 4k ni lo reconocia xd
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Mi felicidad regreso los hermanos gambinos
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Volvio volkof cine
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Me encanto el homenaje a Don Gato 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Los Gambino son los Gambino 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Noo auron, yo pensé que era otro vídeo de tu KERULE (supermercado) "
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Secretaria 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Para mi el de los cadaveres fue Gustabo Garcia
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,El editor de este canal es Cine!
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Jokki es god. Esto es lo que faltaba en la serie.
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Me encanta que volváis me alegráis la vida brotherrsss
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Auron no hecha a Gasolino del Rolplay porque Gasolino le da vida al stream
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,1:11:32  que bonito detalle
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Me sorprendí al ver a Volkov, que alegría!"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,nunca olvidare lo que fue spain rp con segismundo
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Me da mucho gusto que hagan stream juntos... Los tóxicos son unos ***
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Justo cuando me voy de viaje
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Pues full risas si heeeeee JAJAJAJAJA
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,q enredo este server dios mío q raro todo 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Nah de lokos el viejo sabroso
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,gracias por traer devuelta a los hermanos gambino
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Mira que me empece ayer a verla de nuevo
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Cómo ha mejorado el Supermarket Simulator xD
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Se echaba de menos estos vídeos jajajaj
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,DIOS AYER MIRE TODO EL MARBELLA 1 Y 2
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,parece minguito de bajo presupuesto jajajjajaajajajaja 1:25:00 los fans de fargan sabran de q hablo
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Lo de gasolino que es? 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"auroner argentina reportándose.
sé q este comentario pasará por desapercibido, pero auron, creeme q no hay otra cosa más relajante y bonita q el ver un video tuyo. desde fines de 2017 te banco cómo no tenes idea. gracias por compartir tiempo y tu pasión por los videojuegos. viejo bellako, sigue así. abrazos, calvo. <3"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Me encanta Ameli jajaja
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Momento canon
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Gracias a tus vídeos tengo con q bajonear
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"LO FELIZ QUE ME HACE VER ESTE VIDEO DIOOOS, LOS EXTRAÑÉ Y ESE FINAL ES CINE "
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Auron cada vez más guapo.
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"yo ya no entiendo nada de las series de GTA... pero bueno, al menos me lo pongo para distraerme, gracias Auron, gracias Jokki"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,fuaaaaaaaa comenzo fuerte la serie 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,No puede ser XD
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,1:11:40 auron con don gato 🥹️‍
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Que bueno que regreso auron al rol
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Ne sesito ir a esa tienda 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,16:30 pensé que aurom no iba a caer tan bajo Xd  miren donde dice “Pride mont” Xd
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Illojuan se separa y papi gambino vuelve  auron siempre curando nuestros corazones 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Toniiii
Carlooo 
Grande los Gambino :v 
Que salga la mamá 
( Cuando murió pero no es Canon Conway fue a dónde su madre) Xd"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Comenzó otra vez mi novela favorita
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Nombre no, no, yo esperaba la expansión del super perroooooo"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Lo de Gasolino q essss jjjj, menos mal q no es espain rp, si no, al rebor le da el ataque de la croqueta jjjjj"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Ha vuelto mi nuevo pj fav: GASOLINO ️️🫶
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,La llgada de volkof de este servidor me pone feliz 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Exijimos mas horas de video 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Saludos desde Elda pa
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Buenísimo especial el final!!!
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Vaya que estuvo muy increíble
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"roll con alguien que no rolea para nada, muy bien"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,20:06 actualizaron el juego del market...
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Volkov! Soy feliz! Mi ruso favorito
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Ojala y jokki nunca compre otro micro me encanta su voz saturada
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Auron di pescabicho️
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"A la una o a las tres
A veces de madrugada, lo mismo al amanecer
Se forma una rebambaramba
Que se juntan cuatro, cinco, siete, ocho, nueve o diez"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Que geniaaaaaaalesperaba mucho esto Haha
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Si compras 100 cafés te regalo un rasca JAJAJJA
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Grande el editor
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Pero esto que es? 
Reinicio del universo??"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Alfin los gambas
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Gasolino no sabe salir de la furgoneta
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Volvio el cine
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,que bueno que haya vuelto perxita ya se le extrañaba
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Yo solo vengo aqui a dejar mi like y comentario por que ya vi el directo jaaajajaj
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Silencio que empezó mi novela 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,SIUUUUUU para cuando eclipse rp? xdd
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Y el final que. SE VIENEN COSITAS ..SI SE VIENEN COSITAS...
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Bomberos eficientes ¿Eee?
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"No, no estoy llorando...
Se me metió una CHINGONERIA en el ojo..."
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,DALE JOKKI A TRABAJAR MANOS A LA OBRA DALE DALEEE
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Oye muy top infames eh, buen servidor"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Solo diré esto ""CaAAarlos, TOOoOnYyy"""
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Ojalá inicie una serie completamente nueva. Nuevos personajes y nueva historia. Es medio jodido tener que ver 200 horas de vídeos para tener contexto de una nueva serie. Y mira que yo amo a Tony y Gustabo, pero ya son 4 años y no todos se han visto todas las series"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Holaaaaa que bueno que la serie este de vuelta 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"si jokki o perxitaa no gana roleplayer del año, bo volveré a ver los esland igual"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Grande joki
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Volvio la serie que yo estaba esperandoo ( lo estabamos pero volvio🥹)tkm auronn
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Gasolina te has llevado 1,000 pavos no? Jajaja"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Yepa volvio el rol play cachondo     xd
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Nuevo capítulo necesito maaaaaas
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,jokki empieza diciendo metagaming
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Está notificación puso una sonrisa en mi rostro
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Aquí todos los que somos puntuales a qué suba nuevo Video 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Jokki el mejor roleador
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Lo que estábamos esperando los gambinos 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Nooo otra vez nooo
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Nooo empezó el cine 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,te amo demasiado auron no para de ver los videos viejos
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Me voy a ver la otra parte que hay en el canal!!
Esto me ha encantado "
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,jajajjajajajajjajajaja que risaaa jajajjjajajajjaa
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,No ne dejen así a medias joe  quiero saber que pasa
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Otra vez como spain
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,deberian aser un cartel del cliente vip cada semana el cartel tendra la foto de la persona que mas rasca y gana aya conprado
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,por fin trabaja joki
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Hoy revivió el roplayer
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Jaj Jsjsjsjs día 1 y ya se les quemaba el local
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Murió ya tortillaland??  Y si inventa nekoland??? Ya que todos en tortilla son una monada con esas voces .
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Bro ojalá esto nunca acabe
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Damas y damos han vuelto los gambino
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Yo veo a Auron en Twitch y a Jokki le falto subir un directo de Auron jugando otro Juego
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Estaba esperando este momento porq el mejor momento risas y lagrimas volvieron los gambinos
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Jsjsjsjs joki saliendose de rol esperemos y no le den ban v:
