title,url,comment
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"Increíble, vine a ver como Auron asesinaba a McGregor y terminé viéndolo jugar el modo historia del Hitman jajaja "
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Mas videos de estos
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Por fin un video y juego sin el bocon creido violento de imantado.al fin auron vuelve a recuperar sus raices y ser la leyenda que alguna ves fue!!..se agradece mucho!!.
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Buen vídeo y aún ni lo Veo xd
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Y el juego del supermercado??!! calvoooooooo
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Que juegue the walking dead todas las temporadas juegazoooo
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Está Elden Ring y luego está AuronPlay destruyendo un cartel entero. Cositas...
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"Juego de sigilo diseñado para jugar estratégicamente
Auron: ""Cada uno juega como quiere"" matando a todos a sangre fria"
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"15:19
Empieza lo de Conor, de nada.
(Spoiler, no lo logra es malísimo)"
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Cuando  salga  el  online 
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"Pero poco se habla que jokki edito bien el video, al fin trabaja"
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Jokiiiiii el irl
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,PrimeroooooMamones jjajajajajja
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Que buen shooter 
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Auron el indestructible. Parte 1
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Aguante auron
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"Auron? Es tu ultimo directo de twich??? Es k oy k lo dejabas el 1 de Julio y oy es 3
Te quiero eyes el puto amo"
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,En hitman el tipo puede ser blanco pero es arcoíris cuando se disfraza y si al que ataco era negro y con afro de un segundo a otro ya es blanco y calvo
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,29:05
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"La Virgen Santa, pero si yo vi a Germán Garmendia jugar este juego hace unos cinco años... Auron, siempre a la última moda y todo tendencias."
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Joki trabajando 
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"juegazo,solo falta aprenderlo a jugar"
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"cine, espectacular, cine"
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Espero que auron siga el juego y se vuelva un... Aquien quiero engañar esto lo juega una vez y nunca mas lo vuelve a tocar xD
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"37:37
Auron: he matado a 3 capos del cartel en 21 min, esto ni tu presidente lo hace
JAJAJAJAJAJA"
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,JAJAJAJAJAJAJAJAJAJAJA  AURON MATANDO A MC GREGOR DELANTE DE TODOS
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"Joder de cantidad/calidad de transiciones y animaciones, NO ME JODAS ECHARON A JOKKI !?"
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Hubiera sido épica la miniatura con Auron calvo
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Los que siempre estamos en directos y videos de YouTube dejen su like con todo el ano y el corazón cooño venga ya dejen su like
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,No había dejado los streams ?
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Buen video
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Grande viejo sabroso 
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"""El Discreto"" le llaman.~
Pero si es que ha convertido «Hitman» en «Call of Duty» en menos de dos minutos. "
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Jooooooki.... En serio 38 min..... Tuptm 
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,No le sabes papirrin jajaja
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,maldito juegazooooooooo
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Full sigilo 
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Nueva  forma de jugar  hitman  si se lía podes  cargarte todo el mapa
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Habla español! Me recordó a la dra Polo con la niña colombiana jajaj
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Jajajajajaja apenas entro mato a la vieja se ahorro todo el papelon
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Hola
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,hola alguien que este al día me puede decir si auron segura haciendo directos en twitch ??
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,jokki aprendio a editar :0
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Aurum puede seguir grabando el cajero
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Auron guapo
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Juegazo
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"Coño ! , el editor hoy se levantó con ganas de chambear, en efecto , esta edición es cine "
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Grande rey 
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Hola
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Salúdame guapo
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,No gameplay del supermercado? :c
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Pero dejó ya los streams? 
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"Jajajaja eres bueno para ser malo, por eso disfruto tanto de mi Auron de toda la vida. Un señor ya"
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Ke juegazooooooooooo
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Hola 🇨🇷
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Madre mia empezamos bie. 
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"Nuevo vicio, escuchar a auron a 0.75"
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Es un juego de sigilo no el Call Of Duty xD
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Auron el 1 de julio dejaba twich
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,juegaso
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Es tan sigiloso que ni cuenta me di que mato a medio mapa
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"lo de ser narcotraficantes nunca nos ha gustado ser señalados :c
(que si que si que la historia lo dice bla bla bla, pero no todos estamos en eso y no es un orgullo)
sin embargo wuen video, gracias viejo sabroso por hacerme reir todos los días"
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Wow (no sé qué poner)
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Se marco una cadena de bajas de 8 jajaa
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Se está volviendo salvajee
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"Déjate de promos, hay un supermercado que gestionar !!"
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Disculpen mi ignorancia pero cual de los juegos de Hitman es?
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"Podemos ver aquí la historia de Gustabo 
O de Conway de joven"
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Consulta gente jokki sigue siendo el editor de Auron es que está bien editado 
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Q edición de Hitman es?
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,14:48  Y McGre0000r? 
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Juega al juego de la morgue coño q estaba súper entretenido
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Juega al juego de la morgue coño q estaba súper entretenido
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Por cada me gusta me hag un tatuaje y lo subo a youtube!!
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Creo que te iria mejor con los clasicos de snipper elite
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Pregunta real: esta disponible para movil ?
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Jokki pa cuando el irl
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"""Puntuación 0, nuevo récord personal"""
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Ha llegado un punto en el que ver a jokki trabajar me da hasta miedo. Nadie más se ha sentido violentado?
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,El mejor 
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"Dios mio, pense que era la primera en ver este video como puede haber más comentarios que vistas"
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"Wtf jokki editando un video, seguramente hoy se anunciara la declaracion de la 3 guerra mundial, te queremos joki "
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Holaa
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,no te retirabas el 1 de julio?
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,calvoooooooooo
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Jokki eres tu: ‍️
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"Pregunta , cuál Hitman es este?"
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Tremenda puntería la del viejo
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Te amo
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Juega pow.exe
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Hola auron
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Calvoo!!
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Este trabajo lo hizo jokki? 
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Otrooooooooo Otrooooo video
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Donde se puede ver a auron live ?!
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"Hasta que al fin trabajo jokki y hubo más edición, que dos simples  zooms jajajja"
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Nose si solo soy yo o en el canal de Milo sube más rápido q jokki y ya  me lo mire todojajss
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"Esté juego se tratar de silencioso
Auron mato al todos"
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Como se llama el juego?
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Todo bien? Todo correcto🥹
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"Una de dos, es jokki trabajando o es otro editor"
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Esta edición es de jokky?
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Hola buenas tardes 
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Quien edito!!!!!
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,YA 1K LIKES
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Juegazoo
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Ya me imagino demasiados que vas a eliminar
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Está para android? 
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Es de casabó el tattoo?
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Todos esperamdo video del supermercado
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,yo en la vida soy este: 36:32
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,chido video xd
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Donde consigo el juego?
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,cual es ese juego ?
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,MATABA AL JARDINERO AJJAJAJA
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Abuelo como esta
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Q juego es
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"escenarios, nivel Unreal.

caras.... hum.... Los Sims 2."
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Auron juega como muchos lo armamos como rambo
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,por fin joki trabaja
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Cual hitman es ??
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"yo a esto le he hechado muchas horas me se todos lo mapas de memoria,"
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"Yo pasándome el juego en profesional sin que nadie me vea
Auron:ajja a jajjaja grande raul"
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,No se si estoy viendo a Auron jugar Hitman o a PUBG 
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Donde metiste a joki
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Auron que call of duty estas jugando?
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,holaaa
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Abre la tienda yaa
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Videaso
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,que juego es?
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Calvooooooo
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Temprano y las 
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,¿qué edición  de hitman es esta?
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Como se llama este juego???
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,LA SAGA HITMAN es de mis favoritas...y Auron es un jugador MUY POCO cauteloso .
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Cual hitman es?
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Esta para android? Pregunta sería
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,grande joki
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Recuerdos de ver a Vegetta jugar al hitman🫡
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Ese es mi aurelio 
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"La profe: Por favor no lean las diapositivas.
Mi compa: 0:01"
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Holaaaaa 
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Este supermercado se puso como muy extraño me parece.
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,cual hitman es como se llama
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Que paso con joki?
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,8.30am
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"Argentina, MENDOZA🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷OIIIIIOD MORTAAAAALEEEES"
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Hola aUreLi0
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"Auron, no volviste el 1 de julio"
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Waos
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Apuesto q no sabe  q existe hasta la película 
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Vamos
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,MG Si sos de Mendoza Argentina 
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Buenassss auron como estassss rey 
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Parece promoción 
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Gogi ya no le edita los videos a Auton?
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Colombia? Drogas? Modo Gustavo on
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,CUARTOOO
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Ningun jelou ni ningun aster mun AQUI SE HABLA ESPAÑOL!
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Holaaa
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Hola buenas tardes
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,creo que es la peor promoción posible que se le podía hacer a este juegazo JSJSJ
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Airón play
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Ay la terracota
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Me encanta como mataba a alguien o hacia algo raro en toda la cara  de un npc 
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D, nombre del juego
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Jokki editando bien???
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Holaaa
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Que es cronor magregor?
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,muy corto el video jokki
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Se nota q aquí no trabajo Jokki... hay mucha edición 
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Siempre llegando temprano
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Hello
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Que Hitman es?
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,nuevo editor o que?
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,No ha jugado esto antes ósea el de Colombia ya lo jugó o no ?
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Cuando salee:(
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Holaa
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,por fin lo hicieron chambear a Joki
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Juegasoooooooo
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"Auron no te diste cuenta, pero la cara del personaje de Hitman es la versión calva de Cristiano Ronaldo"
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Hoy es 2 de julio de 2024
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,despidiendo a joki XD
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Hola
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Hola
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Viejooooo
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Y el supermarket
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Ingles o español?
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Ola
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Jokky le puso empeño a este video
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,"Listo Auron, te pagamos por jugarlo, pero haz como que no te pagaremos nada.
Auron: lo tengo"
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,No que ya se iba de twich?
,https://www.youtube.com/watch?v=aD47lKCRWR8&pp=ygUFQXVyb24%3D,Viejo sabroso
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"nunca falta el "" quien a escrito esto?? "" JAJAJAJAJAJJA"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Lo mejor de esta serie es ""quien a escrito esto?"", el ""pagar, pagar, pagar"" y el ""papel del CUlo"""
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Necesito una recopilación de todas las veces que dice quien escribe esto tío JAJAJA
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Como sé que te gustan mucho este tipo de juegos, te dejo aquí una sugerencia: Clothing Store Simulator es un simulador de crear tu propia tienda de ropa, lo he estado probando y está genial, seguro que te gusta"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Un video de Auron, almuerzo y en casa... en efecto es cine"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Auron vigilando la tienda y los clientes en una esquina, igual a los chinos en susnegocios en Venezuela xD"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"40:49 Busca el Aceite de Oliva
40:57 Auro: Quien ha escrito esto?"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Por el meme yo también me reía del editor, pero desde que empecé a crear videos me di cuenta de lo complicado que es editar, así que te amo editor XD"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Úsame como botón para que estos videos duren un poco más 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Te amo auron, sube videos del supermercado todos los días"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Esto era exactamente lo que necesitaba para comer 🫶
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"1:28


Jajajajajajajajajajajja 123 , 12,  123,, 1234"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Le sube los precios cuando le dicen que esta caro JAJAJA
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"15:54 Momento “Quién escribe ésto tío?"" Xd"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"""una cosa es tener buenos precios, que los tengo, pero otra es que se rían en tu cara, YO POR AHÍ NO PASO"" jajaj"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Ver a un viejo sabroso trabajar en su supermercado, el mejor entretenimiento"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,5:37 la conversación más normal de auron…
