comment_lemmatized,predicciones_numericas,predicciones_nombres
porfa saludoss,3,peaceful
cilantro producir arcada portugal primero vez decidir comer langosta restaurante recomendar varios amigo realmente buena opinión internet ir servir langosta cilantro lleno cilantro dejar yo casi todo langosta,0,scared
quién escribir aquí tio,3,peaceful
good,3,peaceful
put amar auron,3,peaceful
hola sauron r streamer favorito visto supermercado directo video nunca canso,3,peaceful
jajajaj,3,peaceful
ir ser mas largo marbella xd,0,scared
nuevo prime auron gracioso sabroso cilantro,5,joyful
auron podrio jugar juego vido real poner supermercado,0,scared
holar auron bien vídeo,3,peaceful
típico dueño tiendar pelo escobo,3,peaceful
xd,0,scared
cada día mejor,0,scared
auron mañana xfa,3,peaceful
exijo resumen capítulo,3,peaceful
querer auron jajajaj,3,peaceful
grande auron,3,peaceful
amar auronplay,3,peaceful
alguien extraño tortillalar auron,0,scared
bueno simulador comerciante chino,3,peaceful
auron reacciona video turbio porfa,3,peaceful
tercero cometar ir auro,3,peaceful
llegar temprano ver viejo joki labura auron ir día,3,peaceful
mejor,0,scared
holar guenas llegar tarde segurro,0,scared
favor auron poder hacer vídeo amongus pls,3,peaceful
holaaaa,3,peaceful
encantaaa,3,peaceful
auron fijate acabar dio k mucho perdidad acabar dia cuanto ganancia gana diir,3,peaceful
gran video llevar min,0,scared
buen video auron,3,peaceful
silencio q empezar novela,0,scared
grande jokki buen video,3,peaceful
acabar pegar yo h juego dsd mvl xk retrasado playstation mes aún así complicado dsd teléfono control poder poner mando h apenas hecho,3,peaceful
reponedor siempre quedar bugueado,3,peaceful
tir meo,3,peaceful
encantario comprar yo todo mercancía auron house andamo plata,0,scared
vez bajar precioss subir,0,scared
incantario auron creer mundo minecraft mods serio bueno pues creer,0,scared
sh silencio empezo serie favorito,3,peaceful
ir subir terrario,3,peaceful
cállate cállate cállate,3,peaceful
síganmar hacer música hate,0,scared
perfecto baby,3,peaceful
grande auron,3,peaceful
auron primero likee,3,peaceful
buen strem auron,3,peaceful
calvooooo reacciona elturbius,3,peaceful
buen strem auron,3,peaceful
reponedor auron mirar compu juego,3,peaceful
amar viejo sabroso,3,peaceful
joder llegar primero ver comentario mas segundo xddd,0,scared
papel baño subir precio cabrón ajajaj,3,peaceful
auron popular segundo lleno like,0,scared
auron jajajajaja,3,peaceful
comer agusto,3,peaceful
buena auron,3,peaceful
dejar like kién inmediato venir ver él directo twitch ver nuevo cierto saludo peru,0,scared
ahora si poder dormir feliz,0,scared
poder descargar juego,3,peaceful
buen video,3,peaceful
nuevo video serie favoritar pd super mercado mierdo,3,peaceful
mejor serie,0,scared
auron mejor,0,scared
frase dio quién escrito,3,peaceful
saludo auron pli contéstame,3,peaceful
buena tarde auron,3,peaceful
noooo paso,3,peaceful
preguntar llamar juego,0,scared
viejo sabroso,3,peaceful
viejo explotadno empleado,3,peaceful
parecer stock py ajajsa,0,scared
querer contratar papel higiénico efecto lijo amigo,3,peaceful
tiemblo walmart,3,peaceful
buen video,3,peaceful
mejor plan comer ver auron atender supermercado d mierdo,3,peaceful
literalmente vicie,3,peaceful
decir decir jokki ser mejor jefe xd,0,scared
llamar juego,3,peaceful
encantar cilantro culantrir si detesto serio cebollo,0,scared
xd,0,scared
like si novia engañar,0,scared
mirar mas volvio payaso xd saludito,0,scared
llamar juego,3,peaceful
empezar novela,0,scared
auron subir video supermarket simulator favor,3,peaceful
cómo llamar juego,0,scared
amoooo,3,peaceful
cómo llamar juego,0,scared
auron dejaste subir video canal auronplay gustar broma teléfonica extraño raúl hacer año,3,peaceful
querer dos limited,3,peaceful
llamar juego,3,peaceful
sacaste video nuevo queria ver,3,peaceful
hágalar pues poner pasillo mercado,0,scared
subir hit man,3,peaceful
comentario fabuloso video,0,scared
argentino decir reponedor reparatidor decir reponedor,3,peaceful
nuevo sub auron,3,peaceful
llamar juego,3,peaceful
quedado viciado móvil,3,peaceful
cómo llamar juego,0,scared
buena tarde,3,peaceful
ensereír entender alguien jugarío disfrutar simulador trabajar kgnekngkengk,0,scared
hola auron,2,sad
siuuuuuuuuuu aurooooon nuevo videoooo súper mercado bueno sigo esperanza lea,0,scared
buah ir timing comer,3,peaceful
esperar,3,peaceful
titulo joki,3,peaceful
primero vez llego temprano,0,scared
aqui to dia,4,powerful
alguien saber hacer bodeguero quedar bugueado zón,0,scared
repartidor reponedor,3,peaceful
poder comprar si vivir inglaterra,0,scared
dado contar falta sal,0,scared
comentario like esperar si dar atención casar si amigo,0,scared
ay tiir meo,0,scared
ir jugar of thieve,0,scared
grandeeeeeir calvo,3,peaceful
auro ostia,3,peaceful
yo auron repositor repartidor uber eats,0,scared
si celular difícil jugar,0,scared
auron gusta caber zona salu,3,peaceful
querer limited,3,peaceful
q buen día viejo sabroso,3,peaceful
editar video merecer aumento,3,peaceful
comi anuncio uron pagar prime,3,peaceful
leo lloro refiero cliente tú jajaja,3,peaceful
shhh empezar novela,0,scared
ir volver éxodo,0,scared
jokky laburaaao año mas tarde subir video auron terminado serie confirmar,3,peaceful
llego hora almuerzo,1,mad
grande,3,peaceful
genial cortarar directo vez hacer perder parte importante,0,scared
si hacer pedido lugar ahorra parte port largo nota,3,peaceful
cómo llamar juego,0,scared
poder comprar juego,3,peaceful
auron organice ir ver nunca ganancia mientras seguir comprar loco ganancia ir ir producto compra mas llenalo vender diar final repón vendistir,0,scared
pájaro juego,3,peaceful
ir bajar proceder bajar él centavo,3,peaceful
decir taylor swift rubio,3,peaceful
buena cómo llamar juego android,0,scared
juego ordenador pagar,3,peaceful
holiwis,3,peaceful
jokki finnnnn trabajar coño,0,scared
mientras nony jugar almacir ropa simulator auron jugar vida real,0,scared
nadie dicho auron poner precio establecido juego siempre poner mas caro colgao jajajaaj,0,scared
salúdame auron,3,peaceful
beunassss saludame crack,3,peaceful
alguien decir poder descargar juego plataforma,0,scared
wey retirar año jajs cero hate xd mame cero hate méxico,0,scared
auron hablar xioka,0,scared
si pasar,0,scared
auron ganancia poco,3,peaceful
guardar directo twitch calidad,3,peaceful
escupo pantalla xdxd gente ir enfadar escupistir uwu,0,scared
holaaa,3,peaceful
